	geneNAME	S1	S28	S6
K14274	xylC; xylono-1,5-lactonase [EC:3.1.1.110]	199.039	5.79574	95.2758
K14287	ybdL; methionine transaminase [EC:2.6.1.88]	213.384	50.9197	4.91113
K14333	DHBD; 2,3-dihydroxybenzoate decarboxylase [EC:4.1.1.46]	201.728	0	0
K14335	pimC; alpha-1,6-mannosyltransferase [EC:2.4.1.-]	1.79314	55.4735	0
K14337	mptA; alpha-1,6-mannosyltransferase [EC:2.4.1.-]	0	213.614	4.42001
K14339	mptB; alpha-1,6-mannosyltransferase [EC:2.4.1.-]	0	213.614	4.42001
K14340	K14340; mannosyltransferase [EC:2.4.1.-]	0	89.0059	0
K14347	SLC10A7, P7; solute carrier family 10 (sodium/bile acid cotransporter), member 7	230.867	80.3123	2.45556
K14348	lldR; GntR family transcriptional regulator, L-lactate dehydrogenase operon regulator	70.3808	40.1562	0
K14379	ACP5; tartrate-resistant acid phosphatase type 5 [EC:3.1.3.2]	52.8977	19.8711	0
K14387	SLC5A7, CHT1; solute carrier family 5 (high affinity choline transporter), member 7	8.96571	0	0
K14392	panF; sodium/pantothenate symporter	39.0008	68.3069	164.523
K14393	actP; cation/acetate symporter	314.696	178.012	14.7334
K14414	rtcR; transcriptional regulatory protein RtcR	4.93114	0	0
K14415	RTCB, rtcB; tRNA-splicing ligase RtcB (3'-phosphate/5'-hydroxy nucleic acid ligase) [EC:6.5.1.8]	125.072	87.764	138.003
K14441	rimO; ribosomal protein S12 methylthiotransferase [EC:2.8.4.4]	451.872	172.63	320.697
K14445	SLC13A2_3_5; solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2/3/5	223.246	283.163	292.212
K14447	ecm; ethylmalonyl-CoA mutase [EC:5.4.99.63]	0	49.2638	0
K14449	mch, mcd; 2-methylfumaryl-CoA hydratase [EC:4.2.1.148]	0	46.7799	0
K14451	mcl2; (3S)-malyl-CoA thioesterase [EC:3.1.2.30]	4.03457	0	0
K14470	mct; 2-methylfumaryl-CoA isomerase [EC:5.4.1.3]	114.761	0	0
K14471	smtA1; succinyl-CoA:(S)-malate CoA-transferase subunit A [EC:2.8.3.22]	55.5874	0	0
K14472	smtB; succinyl-CoA:(S)-malate CoA-transferase subunit B [EC:2.8.3.22]	55.5874	0	0
K14475	ICP; inhibitor of cysteine peptidase	17.4831	19.4571	0
K14519	aldH; NADP-dependent aldehyde dehydrogenase [EC:1.2.1.4]	74.8637	40.5702	0
K14520	hapE; 4-hydroxyacetophenone monooxygenase [EC:1.14.13.84]	56.484	0	0
K14534	abfD; 4-hydroxybutyryl-CoA dehydratase / vinylacetyl-CoA-Delta-isomerase [EC:4.2.1.120 5.3.3.3]	43.0354	0	74.158
K14540	rbgA; ribosome biogenesis GTPase A	92.7951	341.534	364.406
K14578	nahAb, nagAb, ndoA, nbzAb, dntAb; naphthalene 1,2-dioxygenase ferredoxin component	17.9314	0	0
K14580	nahAd, ndoC, nbzAd, dntAd; naphthalene 1,2-dioxygenase subunit beta [EC:1.14.12.12 1.14.12.23 1.14.12.24]	82.4845	0	0
K14581	nahAa, nagAa, ndoR, nbzAa, dntAa; naphthalene 1,2-dioxygenase ferredoxin reductase component [EC:1.18.1.7]	0	55.0595	0
K14587	sgcE; protein sgcE [EC:5.1.3.-]	3.58628	0	0
K14588	cueO; cuproxidase [EC:1.16.3.4]	38.5526	0	0
K14591	aroM; protein AroM	3.58628	0	0
K14623	dinD; DNA-damage-inducible protein D	7.17257	15.7313	8.34891
K14626	actVIA; actinorhodin biosynthesis protein ActVIA	0	22.355	0
K14645	K14645; serine protease [EC:3.4.21.-]	21.966	51.7476	7.36669
K14647	vpr; minor extracellular serine protease Vpr [EC:3.4.21.-]	8.06914	559.702	334.939
K14652	ribBA; 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	407.94	491.81	647.777
K14660	nodE; nodulation protein E [EC:2.3.1.-]	127.313	247.975	0
K14665	amhX; amidohydrolase [EC:3.5.1.-]	0	0	32.9045
K14680	K14680; putative RNA ligase [EC:6.5.1.-]	0	0	1.96445
K14682	argAB; amino-acid N-acetyltransferase [EC:2.3.1.1]	316.938	60.4412	257.834
K14698	irtA, ybtP; ATP-binding cassette, subfamily B, bacterial IrtA/YbtP [EC:7.-.-.-]	0	36.8443	1.96445
K14727	pcaL; 3-oxoadipate enol-lactonase / 4-carboxymuconolactone decarboxylase [EC:3.1.1.24 4.1.1.44]	0	26.0808	0
K14731	mlhB, chnC; epsilon-lactone hydrolase [EC:3.1.1.83]	223.246	41.8121	0
K14742	tsaB; tRNA threonylcarbamoyladenosine biosynthesis protein TsaB	396.284	387.486	548.573
K14743	mycP; membrane-anchored mycosin MYCP [EC:3.4.21.-]	0	37.6723	5.40224
K14744	rzpD; prophage endopeptidase [EC:3.4.-.-]	13.0003	0	0
K14747	bal; benzoylacetate-CoA ligase [EC:6.2.1.-]	63.6565	0	0
K14748	etbAa; ethylbenzene dioxygenase subunit alpha [EC:1.14.12.-]	48.8631	0	0
K14749	etbAb; ethylbenzene dioxygenase subunit beta [EC:1.14.12.-]	4.48286	0	0
K14761	ybcJ; ribosome-associated protein	50.6563	211.544	153.227
K14762	yibL; ribosome-associated protein	5.37943	0	0
K14941	cofC, fbiD; 2-phospho-L-lactate/phosphoenolpyruvate guanylyltransferase [EC:2.7.7.68 2.7.7.105]	0	23.1829	0
K14949	pknG; serine/threonine-protein kinase PknG [EC:2.7.11.1]	13.8969	64.1671	0
K14954	lprG; lipoprotein LprG	0	21.527	0
K14974	nicC; 6-hydroxynicotinate 3-monooxygenase [EC:1.14.13.114]	128.658	0	0
K14977	ylbA, UGHY; (S)-ureidoglycine aminohydrolase [EC:3.5.3.26]	30.0351	0	5.89335
K14978	ssrA; two-component system, LuxR family, secretion system sensor histidine kinase SsrA	95.9331	0	0
K14982	ciaH; two-component system, OmpR family, sensor histidine kinase CiaH [EC:2.7.13.3]	0	129.162	280.425
K14983	ciaR; two-component system, OmpR family, response regulator CiaR	8.51743	102.253	183.185
K14988	salK; two-component system, NarL family, secretion system sensor histidine kinase SalK	3.58628	0	23.0823
K14989	salR; two-component system, NarL family, secretion system response regulator SalR	0	0	16.6978
K14998	SURF1, SHY1; surfeit locus 1 family protein	283.765	0	0
K15011	regB, regS, actS; two-component system, sensor histidine kinase RegB [EC:2.7.13.3]	223.694	0	19.1534
K15012	regA, regR, actR; two-component system, response regulator RegA	118.796	0	0
K15023	acsE; 5-methyltetrahydrofolate corrinoid/iron sulfur protein methyltransferase [EC:2.1.1.258]	66.7945	0	10.3134
K15024	K15024; putative phosphotransacetylase [EC:2.3.1.8]	52.8977	0	18.6623
K15034	yaeJ; ribosome-associated protein	134.934	21.941	0
K15045	RSAD2; radical S-adenosyl methionine domain-containing protein 2	0	0	6.38446
K15051	endA; DNA-entry nuclease	4.03457	206.991	371.281
K15054	mdlB; (S)-mandelate dehydrogenase [EC:1.1.99.31]	5.82771	0	0
K15067	amnD; 2-aminomuconate deaminase [EC:3.5.99.5]	0	0	2.94668
K15125	fhaB; filamentous hemagglutinin	2729.16	0	1532.27
K15126	bteA; type III secretion system cytotoxic effector protein	112.52	0	0
K15229	mauB; methylamine dehydrogenase heavy chain [EC:1.4.9.1]	1.79314	0	0
K15253	tcbC, tfdC; chlorocatechol 1,2-dioxygenase [EC:1.13.11.-]	81.1397	0	0
K15256	cmoA; tRNA (cmo5U34)-methyltransferase [EC:2.1.1.-]	30.0351	19.4571	158.138
K15257	cmoB; tRNA (mo5U34)-methyltransferase [EC:2.1.1.-]	5.37943	2.06991	124.743
K15268	eamA; O-acetylserine/cysteine efflux transporter	192.763	29.3927	0
K15269	pecM; probable blue pigment (indigoidine) exporter	69.4843	29.8066	10.8045
K15270	sam; S-adenosylmethionine uptake transporter	138.969	0	138.985
K15312	pksH; polyketide biosynthesis enoyl-CoA hydratase PksH	106.692	0	0
K15327	pksC; polyketide biosynthesis malonyl-CoA-[acyl-carrier-protein] transacylase	0	97.2856	254.396
K15329	pksE, baeE; trans-AT polyketide synthase, acyltransferase and oxidoreductase domains	0	97.2856	254.396
K15342	cas1; CRISP-associated protein Cas1	172.142	258.324	375.701
K15355	K15355; malonyl CoA-acyl carrier protein transacylase	186.039	0	0
K15357	nicD; N-formylmaleamate deformylase [EC:3.5.1.106]	134.486	28.1507	0
K15358	ena; enamidase [EC:3.5.2.18]	17.9314	0	0
K15368	sscA; secretion system chaperone SscA	8.96571	0	0
K15371	GDH2; glutamate dehydrogenase [EC:1.4.1.2]	0	98.1135	9.33114
K15372	toa; taurine---2-oxoglutarate transaminase [EC:2.6.1.55]	119.244	72.8607	0
K15383	K15383; MtN3 and saliva related transmembrane protein	0	33.1185	0
K15394	ACE1; hybrid polyketide synthase / nonribosomal peptide synthetase ACE1	0	0	6.38446
K15395	ftdB; hybrid polyketide synthase / nonribosomal peptide synthetase FtdB	0	0	7.8578
K15396	trmJ; tRNA (cytidine32/uridine32-2'-O)-methyltransferase [EC:2.1.1.200]	0	19.4571	187.605
K15408	coxAC; cytochrome c oxidase subunit I+III [EC:7.1.1.9]	130.003	0	0
K15460	yfiC, trmX; tRNA1Val (adenine37-N6)-methyltransferase [EC:2.1.1.223]	93.6917	341.12	540.224
K15461	mnmC; tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein [EC:2.1.1.61 1.5.-.-]	364.008	60.8552	336.412
K15470	rhiH; cytochrome P450 monooxygenase	2.68971	0	0
K15473	sdeA, laiA; effector protein SdeA	9.414	0	0
K15482	sidC; effector protein SidC	2.68971	62.9251	0
K15496	wtpB; molybdate/tungstate transport system permease protein	209.798	0	0
K15497	wtpC; molybdate/tungstate transport system ATP-binding protein [EC:7.3.2.5 7.3.2.6]	8.96571	0	15.2245
K15509	hpsN; sulfopropanediol 3-dehydrogenase [EC:1.1.1.308]	53.7943	0	14.2423
K15511	boxA; benzoyl-CoA 2,3-epoxidase subunit A [EC:1.14.13.208]	148.831	0	0
K15512	boxB; benzoyl-CoA 2,3-epoxidase subunit B [EC:1.14.13.208]	129.555	0	0
K15513	boxC; benzoyl-CoA-dihydrodiol lyase [EC:4.1.2.44]	182.452	0	0
K15514	boxD; 3,4-dehydroadipyl-CoA semialdehyde dehydrogenase [EC:1.2.1.77]	151.969	0	0
K15515	sauS; sulfoacetaldehyde dehydrogenase [EC:1.2.1.81]	0	1.65592	0
K15518	dgk; deoxyguanosine kinase [EC:2.7.1.113]	0	195.399	0
K15519	dck; deoxyadenosine/deoxycytidine kinase [EC:2.7.1.76 2.7.1.74]	0	200.781	0
K15520	mshD; mycothiol synthase [EC:2.3.1.189]	0	71.2048	0
K15521	mshA; D-inositol-3-phosphate glycosyltransferase [EC:2.4.1.250]	0	52.1616	4.91113
K15524	mngB; 2-O-(6-phospho-alpha-D-mannosyl)-D-glycerate hydrolase [EC:3.2.1.-]	60.0703	0	124.251
K15525	mshB; N-acetyl-1-D-myo-inositol-2-amino-2-deoxy-alpha-D-glucopyranoside deacetylase [EC:3.5.1.103]	0	51.3337	1.96445
K15526	mshC; L-cysteine:1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase [EC:6.3.1.13]	0	84.4522	0
K15527	K15527; cysteate synthase [EC:2.5.1.76]	4.48286	0	0
K15531	rexA; oligosaccharide reducing-end xylanase [EC:3.2.1.156]	4.48286	0	0
K15532	yteR, yesR; unsaturated rhamnogalacturonyl hydrolase [EC:3.2.1.172]	176.625	97.6995	200.374
K15533	K15533; 1,3-beta-galactosyl-N-acetylhexosamine phosphorylase [EC:2.4.1.211]	63.6565	0	2.45556
K15534	K15534; beta-D-galactosyl-(1->4)-L-rhamnose phosphorylase [EC:2.4.1.247]	8.06914	0	0
K15536	cybC; soluble cytochrome b562	0	54.6455	48.129
K15539	rodZ; cytoskeleton protein RodZ	88.3123	207.405	382.086
K15540	ecpD; chaperone protein EcpD	207.556	0	0
K15545	mlc; transcriptional regulator of PTS gene	4.03457	0	169.434
K15546	boxR, bzdR; XRE family transcriptional regulator, aerobic/anaerobic benzoate catabolism transcriptional regulator	134.934	0	0
K15547	mdtO; multidrug resistance protein MdtO	23.7591	0	0
K15548	aaeA; p-hydroxybenzoic acid efflux pump subunit AaeA	0	15.3173	0
K15549	mdtN; membrane fusion protein, multidrug efflux system	6.276	0	0
K15551	tauA; taurine transport system substrate-binding protein	84.2777	36.4303	0
K15552	tauC; taurine transport system permease protein	217.418	23.1829	0
K15553	ssuA; sulfonate transport system substrate-binding protein	472.493	112.189	153.227
K15554	ssuC; sulfonate transport system permease protein	181.556	135.372	8.34891
K15555	ssuB; sulfonate transport system ATP-binding protein [EC:7.6.2.14]	245.212	110.947	34.3779
K15557	ophG; phthalate transport system permease protein	39.0008	0	0
K15576	nrtA, nasF, cynA; nitrate/nitrite transport system substrate-binding protein	8.96571	0	2.45556
K15577	nrtB, nasE, cynB; nitrate/nitrite transport system permease protein	2.68971	0	3.43779
K15578	nrtC, nasD; nitrate/nitrite transport system ATP-binding protein [EC:7.3.2.4]	0	0	2.45556
K15580	oppA, mppA; oligopeptide transport system substrate-binding protein	259.557	1145.07	1380.52
K15581	oppB; oligopeptide transport system permease protein	153.314	408.599	272.567
K15582	oppC; oligopeptide transport system permease protein	288.696	385.002	162.067
K15583	oppD; oligopeptide transport system ATP-binding protein	135.831	457.863	337.394
K15584	nikA, cntA; nickel transport system substrate-binding protein	302.593	421.433	95.2758
K15585	nikB, cntB; nickel transport system permease protein	193.659	249.217	16.6978
K15586	nikC, cntC; nickel transport system permease protein	164.521	204.921	19.6445
K15587	nikD, cntD; nickel transport system ATP-binding protein [EC:7.2.2.11]	135.831	178.84	14.2423
K15598	thiY; putative hydroxymethylpyrimidine transport system substrate-binding protein	43.0354	49.6777	62.3713
K15599	thiX; putative hydroxymethylpyrimidine transport system permease protein	30.4834	21.113	29.4668
K15600	thiZ; putative hydroxymethylpyrimidine transport system ATP-binding protein	36.3111	0	37.8157
K15629	CYP152A; fatty-acid peroxygenase [EC:1.11.2.4]	35.4146	0	27.0112
K15632	cfr; 23S rRNA (adenine-C8)-methyltransferase [EC:2.1.1.224]	13.8969	0	0
K15633	gpmI; 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]	275.696	401.148	238.681
K15634	gpmB; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	121.485	78.6564	8.84003
K15635	apgM; 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]	131.796	35.1884	0
K15640	K15640, phoE; uncharacterized phosphatase	4.93114	55.8875	149.789
K15654	srfAA, licA, lchAA; surfactin/lichenysin synthetase A	56.0357	0	0
K15664	ppsA, fenC; plipastatin/fengycin lipopeptide synthetase A	1.79314	0	0
K15669	hddC; D-glycero-alpha-D-manno-heptose 1-phosphate guanylyltransferase [EC:2.7.7.71]	38.5526	0	28.9756
K15719	NCOAT, MGEA5; protein O-GlcNAcase / histone acetyltransferase [EC:3.2.1.169 2.3.1.48]	10.3106	0	0
K15721	fyuA; pesticin/yersiniabactin receptor	2.24143	0	0
K15722	cedA; cell division activator	13.4486	0	0
K15723	syd; SecY interacting protein Syd	9.414	0	0
K15724	erpA; iron-sulfur cluster insertion protein	155.107	12.4194	153.718
K15725	czcC, cusC, cnrC; outer membrane protein, heavy metal efflux system	220.556	85.6941	8.34891
K15726	czcA, cusA, cnrA; heavy metal efflux system protein	658.083	206.577	112.956
K15727	czcB, cusB, cnrB; membrane fusion protein, heavy metal efflux system	151.072	87.35	27.0112
K15733	E1.11.1.19; dye decolorizing peroxidase [EC:1.11.1.19]	0	70.3768	0
K15734	SDR16C5; all-trans-retinol dehydrogenase (NAD+) [EC:1.1.1.105]	0	40.5702	0
K15736	lhgO; (S)-2-hydroxyglutarate dehydrogenase [EC:1.1.5.13]	2.24143	17.3872	0
K15737	csiD; glutarate dioxygenase [EC:1.14.11.64]	57.3806	0	0
K15738	uup; ABC transport system ATP-binding/permease protein	691.256	765.451	1069.64
K15739	vanB, vanA, vanD; D-alanine---(R)-lactate ligase [EC:6.1.2.1]	17.9314	0	0
K15746	crtZ; beta-carotene 3-hydroxylase [EC:1.14.15.24]	0	0	6.38446
K15750	bphAb, bphA2, bphE; biphenyl 2,3-dioxygenase subunit beta [EC:1.14.12.18]	63.6565	0	0
K15755	carBb; 2'-aminobiphenyl-2,3-diol 1,2-dioxygenase, large subunit [EC:1.13.11.-]	0	12.4194	0
K15760	tmoA, tbuA1, touA; toluene monooxygenase system protein A [EC:1.14.13.236 1.14.13.-]	1.79314	0	0
K15762	tmoC, tbuB, touC; toluene monooxygenase system ferredoxin subunit	42.1388	15.7313	0
K15765	tmoF, tbuC, touF; toluene monooxygenase electron transfer component [EC:1.18.1.3]	62.3117	288.131	0
K15770	cycB, ganO, mdxE; arabinogalactan oligomer / maltooligosaccharide transport system substrate-binding protein	84.2777	409.013	422.357
K15771	ganP, mdxF; arabinogalactan oligomer / maltooligosaccharide transport system permease protein	53.346	587.439	611.435
K15772	ganQ, mdxG; arabinogalactan oligomer / maltooligosaccharide transport system permease protein	49.3114	455.793	727.338
K15773	hipB; HTH-type transcriptional regulator / antitoxin HipB	71.7257	12.4194	13.7512
K15777	DODA; 4,5-DOPA dioxygenase extradiol [EC:1.13.11.-]	203.97	55.4735	4.42001
K15778	pmm-pgm; phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	231.315	108.877	515.177
K15780	tilS-hprT; bifunctional protein TilS/HprT [EC:6.3.4.19 2.4.2.8]	0	682.655	651.706
K15784	doeB; N2-acetyl-L-2,4-diaminobutanoate deacetylase [EC:3.5.1.125]	105.347	0	0
K15785	doeD; L-2,4-diaminobutyrate transaminase [EC:2.6.1.76]	8.96571	0	0
K15792	murEF; MurE/MurF fusion protein [EC:6.3.2.13 6.3.2.10]	297.213	0	0
K15828	hycC; formate hydrogenlyase subunit 3	5.37943	0	0
K15829	hycD; formate hydrogenlyase subunit 4	3.138	0	0
K15830	hycE; formate hydrogenlyase subunit 5	5.82771	0	0
K15832	hycG; formate hydrogenlyase subunit 7	8.51743	0	0
K15835	murR; RpiR family transcriptional regulator, murPQ operon repressor	0	0	9.82225
K15862	ccoNO; cytochrome c oxidase cbb3-type subunit I/II [EC:7.1.1.9]	0	0	11.7867
K15864	nirS; nitrite reductase (NO-forming) / hydroxylamine reductase [EC:1.7.2.1 1.7.99.1]	64.5531	0	0
K15866	paaG; 2-(1,2-epoxy-1,2-dihydrophenyl)acetyl-CoA isomerase [EC:5.3.3.18]	620.875	170.974	240.154
K15876	nrfH; cytochrome c nitrite reductase small subunit	48.8631	0	60.898
K15894	pseB, wbjB; UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	78.8983	0	141.44
K15895	pseC; UDP-4-amino-4,6-dideoxy-L-N-acetyl-beta-L-altrosamine transaminase [EC:2.6.1.92]	0	0	15.7156
K15896	pseH; UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine N-acetyltransferase [EC:2.3.1.202]	10.7589	0	0
K15897	pseG; UDP-2,4-diacetamido-2,4,6-trideoxy-beta-L-altropyranose hydrolase [EC:3.6.1.57]	26.0006	0	115.411
K15898	pseI, neuB3; pseudaminic acid synthase [EC:2.5.1.97]	128.21	0	153.718
K15899	pseF; pseudaminic acid cytidylyltransferase [EC:2.7.7.81]	0	0	47.1468
K15910	pglE; UDP-N-acetylbacillosamine transaminase [EC:2.6.1.34]	0	0	60.4068
K15912	pglF; UDP-N-acetylglucosamine 4,6-dehydratase [EC:4.2.1.135]	0	0	30.9401
K15913	pglD; UDP-N-acetylbacillosamine N-acetyltransferase [EC:2.3.1.203]	0	0	45.1824
K15914	pglA; N,N'-diacetylbacillosaminyl-diphospho-undecaprenol alpha-1,3-N-acetylgalactosaminyltransferase [EC:2.4.1.290]	0	0	18.6623
K15915	pglC; undecaprenyl phosphate N,N'-diacetylbacillosamine 1-phosphate transferase [EC:2.7.8.36]	2.68971	0	7.36669
K15916	pgi-pmi; glucose/mannose-6-phosphate isomerase [EC:5.3.1.9 5.3.1.8]	0	68.3069	0
K15918	GLYK; D-glycerate 3-kinase [EC:2.7.1.31]	1.79314	0	0
K15921	xynD; arabinoxylan arabinofuranohydrolase [EC:3.2.1.55]	22.4143	0	0
K15922	yihQ; sulfoquinovosidase [EC:3.2.1.199]	15.69	0	0
K15923	AXY8, FUC95A, afcA; alpha-L-fucosidase 2 [EC:3.2.1.51]	490.873	706.666	96.2581
K15924	xynC; glucuronoarabinoxylan endo-1,4-beta-xylanase [EC:3.2.1.136]	42.1388	0	0
K15973	mhqR; MarR family transcriptional regulator, 2-MHQ and catechol-resistance regulon repressor	1.79314	403.218	345.252
K15975	K15975; glyoxalase family protein	0	658.644	570.673
K15977	K15977; putative oxidoreductase	388.215	273.642	257.834
K15981	CYP125A; cholest-4-en-3-one 26-monooxygenase [EC:1.14.15.29]	0	84.4522	0
K15982	kshA; 3-ketosteroid 9alpha-monooxygenase subunit A [EC:1.14.15.30]	0	113.845	0
K15983	kshB; 3-ketosteroid 9alpha-monooxygenase subunit B [EC:1.14.15.30]	0	52.1616	0
K15984	rsmJ; 16S rRNA (guanine1516-N2)-methyltransferase [EC:2.1.1.242]	0	27.7367	128.18
K15986	ppaC; manganese-dependent inorganic pyrophosphatase [EC:3.6.1.1]	200.384	486.428	380.612
K15987	hppA; K(+)-stimulated pyrophosphate-energized sodium pump [EC:7.2.3.1]	276.592	156.071	25.0467
K16011	algA, xanB, rfbA, wbpW, pslB; mannose-1-phosphate guanylyltransferase / mannose-6-phosphate isomerase [EC:2.7.7.13 5.3.1.8]	61.8634	0	2.45556
K16012	cydC; ATP-binding cassette, subfamily C, bacterial CydC	183.349	356.024	181.712
K16013	cydD; ATP-binding cassette, subfamily C, bacterial CydD	316.041	727.365	310.874
K16014	cydCD; ATP-binding cassette, subfamily C, bacterial CydCD	95.9331	369.685	0
K16017	rifM, asm45; AHBA synthesis associated protein	0	43.054	0
K16019	rifH; 3,4-Dideoxy-4-amino-D-arabino-heptulosonate 7-phosphate synthase	0	115.915	0
K16029	asmA; ansamitocin polyketide synthase A	0	100.183	0
K16042	nleH; non-LEE-encoded effector NleH	1.79314	0	0
K16044	iolW; scyllo-inositol 2-dehydrogenase (NADP+) [EC:1.1.1.371]	33.6214	0	21.1178
K16045	hsd; 3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase [EC:1.1.1.145 5.3.3.1]	0	52.1616	0
K16047	hsaA; 3-hydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione monooxygenase [EC:1.14.14.12]	20.1728	35.1884	0
K16048	hsaB; 3-hydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione monooxygenase reductase component [EC:1.5.1.-]	28.6903	74.5166	0
K16049	hsaC; 3,4-dihydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione 4,5-dioxygenase [EC:1.13.11.25]	0	61.6832	0
K16050	hsaD; 4,5:9,10-diseco-3-hydroxy-5,9,17-trioxoandrosta-1(10),2-diene-4-oate hydrolase [EC:3.7.1.17]	0	51.7476	0
K16051	tesI; 3-oxo-5alpha-steroid 4-dehydrogenase [EC:1.3.99.5]	0	76.5865	0
K16052	ynaI, mscMJ; MscS family membrane protein	247.005	115.915	357.53
K16053	ybdG, mscM; miniconductance mechanosensitive channel	356.835	85.2801	4.91113
K16055	TPS; trehalose 6-phosphate synthase/phosphatase [EC:2.4.1.15 3.1.3.12]	10.7589	112.189	29.9579
K16066	ydfG; 3-hydroxy acid dehydrogenase / malonic semialdehyde reductase [EC:1.1.1.381 1.1.1.-]	20.6211	0	228.367
K16076	nmpC, ompD; outer membrane porin protein LC	45.7251	0	0
K16079	omp31; outer membrane immunogenic protein	0	0	112.956
K16087	TC.FEV.OM3, tbpA, hemR, lbpA, hpuB, bhuR, hugA, hmbR; hemoglobin/transferrin/lactoferrin receptor protein	450.527	0	2364.22
K16088	TC.FEV.OM1, fhuE, fpvA, fptA; outer-membrane receptor for ferric coprogen and ferric-rhodotorulic acid	357.732	92.7318	181.221
K16089	TC.FEV.OM2, cirA, cfrA, hmuR; outer membrane receptor for ferrienterochelin and colicins	521.804	591.579	548.573
K16090	fiu; catecholate siderophore receptor	1029.71	152.759	102.643
K16091	fecA; Fe(3+) dicitrate transport protein	30.4834	0	1.96445
K16092	btuB; vitamin B12 transporter	194.108	49.6777	122.287
K16135	dmlR; LysR family transcriptional regulator, transcriptional activator for dmlA	249.695	0	0
K16137	nemR; TetR/AcrR family transcriptional regulator, transcriptional repressor for nem operon	373.422	17.3872	12.2778
K16138	uidR; TetR/AcrR family transcriptional regulator, repressor for uid operon	2.24143	0	0
K16139	uidB, gusB; glucuronide carrier protein	93.2434	0	0
K16146	pep2; maltokinase [EC:2.7.1.175]	0	60.8552	8.84003
K16147	glgE; starch synthase (maltosyl-transferring) [EC:2.4.99.16]	242.522	168.076	15.7156
K16148	glgM; alpha-maltose-1-phosphate synthase [EC:2.4.1.342]	0	93.5597	1.96445
K16149	K16149; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]	27.3454	0	0
K16150	K16150; glycogen synthase [EC:2.4.1.11]	73.9671	0	0
K16152	hasR; heme acquisition protein HasR	5.82771	0	0
K16153	K16153; glycogen phosphorylase/synthase [EC:2.4.1.1 2.4.1.11]	228.177	60.0273	113.938
K16161	mmoC; methane monooxygenase component C [EC:1.14.13.25]	0	55.0595	0
K16163	K16163; maleylpyruvate isomerase [EC:5.2.1.4]	0	33.5325	0
K16164	K16164; acylpyruvate hydrolase [EC:3.7.1.5]	0	43.468	1.96445
K16165	nagK; fumarylpyruvate hydrolase [EC:3.7.1.20]	280.178	0	12.2778
K16168	bpsB, srsB; methyltransferase	0	294.341	186.132
K16169	pbuX; xanthine permease	75.312	356.852	75.1402
K16171	faaH; fumarylacetoacetate (FAA) hydrolase [EC:3.7.1.2]	9.86228	0	1.96445
K16176	mtmB; methylamine---corrinoid protein Co-methyltransferase [EC:2.1.1.248]	0	0	1.96445
K16182	pylD; 3-methylornithyl-N6-L-lysine dehydrogenase [EC:1.4.1.-]	0	0	26.5201
K16190	GLCAK; glucuronokinase [EC:2.7.1.43]	0	0	16.6978
K16202	dppD; dipeptide transport system ATP-binding protein	112.52	0	0
K16203	dppA1; D-amino peptidase [EC:3.4.11.-]	134.934	15.7313	0
K16209	lacS, galP, rafP; lactose/raffinose/galactose permease	13.8969	60.0273	8.84003
K16210	togT, rhiT; oligogalacturonide transporter	52.0011	0	15.7156
K16211	malY, malT; maltose/moltooligosaccharide transporter	65.898	115.087	152.245
K16212	mgp; 4-O-beta-D-mannosyl-D-glucose phosphorylase [EC:2.4.1.281]	100.864	0	6.38446
K16213	cbe, mbe; cellobiose epimerase [EC:5.1.3.11]	41.2423	0	36.8334
K16214	pezT; UDP-N-acetylglucosamine kinase [EC:2.7.1.176]	0	55.8875	154.209
K16216	yueD; benzil reductase ((S)-benzoin forming) [EC:1.1.1.320]	0	0	1.96445
K16234	hutT; histidine transporter	3.58628	46.3659	0
K16235	mmuP; S-methylmethionine transporter	0	35.1884	197.427
K16236	hutM; histidine permease	0	0	191.534
K16237	aroP; aromatic amino acid permease	0	0	8.34891
K16238	eat, eutP; ethanolamine permease	45.7251	0	5.89335
K16239	bsdC; 4-hydroxybenzoate decarboxylase subunit C [EC:4.1.1.61]	15.69	0	0
K16242	dmpN, poxD, tomA3; phenol/toluene 2-monooxygenase (NADH) P3/A3 [EC:1.14.13.244 1.14.13.243]	1.79314	0	0
